,date,own_rank,adv_rank
133,1723403197,1661,2197
134,1723402724,1623,1861
135,1723401961,1991,1623
136,1723401451,1928,1587
137,1723322345,1587,2113
138,1723317121,1989,1537
139,1723316762,1487,2090
140,1723316151,1874,1434
141,1723315716,1376,1988
142,1723309680,1361,2146
143,1723309343,1917,1294
144,1723308937,1222,1944
145,1723308562,1200,1983
146,1723307227,1927,1116
147,1723307049,1025,1913
148,1723306660,1890,929
149,1723306007,1926,905
150,1723304215,1594,792
151,1723303982,670,1594
152,1723303633,1688,538
153,1723303430,396,1458
154,1723303103,290,256
155,1723302292,1716,247
156,1723302157,1538,72
157,1723302001,0,883
158,1726854586,2042,2448
159,1725189677,2168,2445
160,1725188472,2122,2443
161,1725188168,2440,2122
162,1725187443,2122,2438
163,1725185557,2438,1832
164,1725182911,2000,2438
165,1725179649,1998,2438
166,1725179156,1998,2437
167,1725178783,2437,2004
168,1725128852,2031,2437
169,1725128200,2437,2031
170,1725127421,2147,2437
171,1725102268,2437,1962
172,1725093956,2437,1650
173,1725091961,2003,2435
174,1725091067,2434,1950
175,1725090309,1693,2434
176,1725023165,1939,2434
177,1725018538,2434,2123
178,1725015501,2434,2166
179,1725014549,2434,1970
180,1725013928,2434,1996
181,1725012565,1969,2434
182,1725011386,2116,2434
183,1725010634,2116,2433
184,1725010032,2116,2433
185,1724940229,2433,1049
186,1724921983,2433,1870
187,1724921522,2433,2122
188,1724919712,2433,1724
189,1724918348,1819,2433
190,1724868021,2433,2404
191,1724866584,1976,2431
192,1724863067,2096,2428
193,1724862396,2425,2044
194,1724861139,2423,2030
195,1724859631,2421,2068
196,1724857946,1395,2419
197,1724852710,1974,2418
198,1724851909,2416,2020
199,1724850341,2085,2413
200,1724848680,2412,1995
201,1724847960,2408,2027
202,1724836048,1947,2406
203,1724835526,1334,2404
204,1724834841,2401,1969
205,1724833545,2106,2398
206,1724790513,2397,1678
207,1724789411,2230,2392
208,1724788842,2390,2046
209,1724785283,2190,2386
210,1724784628,2384,2030
211,1724783754,2382,2030
212,1724783187,2380,1703
213,1724781399,2098,2377
214,1724780881,2374,2098
215,1724779946,1824,2372
216,1724778978,2370,1824
217,1724770373,2366,2098
218,1724769125,2364,1992
219,1724766720,2098,2361
220,1724765658,2355,2293
221,1724765408,2353,1969
222,1724764716,1920,2349
223,1724763937,2347,1643
224,1724763444,2344,1920
225,1724763133,2340,2098
226,1724762625,2336,2098
227,1724762214,2098,2333
228,1724761921,2329,2098
229,1724761239,2098,2324
230,1724760576,1946,2322
231,1724760424,2319,1946
232,1724756088,2312,2293
233,1724754716,2307,1959
234,1724754129,1937,2306
235,1724753733,2305,1937
236,1724749580,1869,2305
237,1724748932,2293,2305
238,1724683674,2305,2228
239,1724682669,2304,1864
240,1724682252,2304,1982
241,1724681251,2304,1862
242,1724680320,2304,2225
243,1724678454,1981,2303
244,1724660474,2303,2078
245,1724423816,2303,2182
246,1724422213,2222,2303
247,1724420852,2303,2291
248,1724419614,1970,2303
249,1724418014,2099,2302
250,1724417292,2155,2302
251,1724412697,2116,2302
252,1724411267,2302,1995
253,1724410474,2179,2301
254,1724410033,2301,2179
255,1724400420,1765,2301
256,1724367209,2301,1682
257,1724335245,2253,2290
258,1730990073,1555,1478
259,1730989100,1472,2029
260,1730987985,1885,1446
261,1730987098,1440,2029
262,1730772705,1433,1909
263,1730771827,0,1420
264,1729258441,1361,1395
265,1729257015,1359,1703
266,1729256335,1488,1324
267,1724676617,1318,1554
268,1724675815,1829,1310
269,1724675063,1308,1907
270,1724672154,1258,1797
271,1724671611,1792,1248
272,1724670868,1191,1801
273,1724670362,1644,1130
274,1724669622,1907,1120
275,1724668919,1835,1106
276,1724668475,1035,1800
277,1724667657,1718,1035
278,1724666714,1012,1951
279,1724640185,1886,1004
280,1724639295,903,1886
281,1724638763,1759,794
282,1724638076,757,2046
283,1724637267,710,2084
284,1724636652,570,1799
285,1724635615,422,1704
286,1724634329,259,1653
287,1724633857,85,1564
288,1724633340,1350,0
289,1731627407,2425,1717
290,1731627067,2425,2357
291,1731625517,79,2425
292,1731625086,2425,45
293,1731586813,2425,1834
294,1731584317,2107,2425
295,1731583311,2425,1935
296,1731514254,1933,2425
297,1731513525,2425,1642
298,1731512977,2425,1287
299,1731512414,1287,2425
300,1731511379,2354,2425
301,1731510771,1762,2425
302,1731510288,2425,1428
303,1731510175,989,2425
304,1731504603,2425,2107
305,1731503071,2425,1548
306,1731502255,1548,2425
307,1731500401,2425,1861
308,1731499782,2425,0
309,1731498291,190,2425
310,1731497741,1813,2425
311,1731444046,1941,2425
312,1731372413,2080,2425
313,1731371708,1478,2425
314,1731346199,2425,1552
315,1731345688,1793,2425
316,1731330796,2425,1597
317,1731330283,2425,1724
318,1731329934,1574,2425
319,1731329499,2425,1574
320,1731329034,2425,0
321,1731328731,2110,2425
322,1731327961,2425,1892
323,1731151675,2425,981
324,1731147208,1560,2425
325,1731146618,1560,2425
326,1730986618,0,2425
327,1730986535,2425,1507
328,1730984952,2425,2029
329,1730984869,2425,1490
330,1730984127,2425,1376
331,1730982327,2029,2425
332,1730977766,365,2425
333,1730977318,2425,1641
334,1730976293,0,2425
335,1730975455,1572,2425
336,1730974684,218,2425
337,1730974215,2425,204
338,1730973355,2074,2425
339,1730767894,2425,1196
340,1730738205,1904,2425
341,1730737526,2425,1904
342,1730737219,1709,2425
343,1730736743,2425,1709
344,1730735926,2425,2150
345,1730735291,1835,2425
346,1730734608,1814,2425
347,1730730588,1799,2425
348,1730729940,2425,1799
349,1730729770,0,2425
350,1730728744,2425,2150
351,1730722667,2425,2029
352,1730721158,1908,2425
353,1730719880,1913,2425
354,1730718797,2425,1904
355,1730718455,1539,2425
356,1730717893,2425,1382
357,1730631533,2425,27
358,1730630362,2425,1827
359,1730629823,936,2425
360,1730627839,1113,2425
361,1730627222,1095,2425
362,1730626729,2425,1079
363,1730625772,2425,1941
364,1730584134,2425,2338
365,1730545708,2425,2005
366,1730531871,2425,1972
367,1730531164,1475,2425
368,1730531067,2425,1789
369,1730530993,2425,1789
370,1730468101,1748,2425
371,1730454503,1382,2425
372,1730452773,2215,2425
373,1730452166,1382,2425
374,1730445151,1585,2425
375,1730442178,2172,2425
376,1730441574,658,2425
377,1730440997,2425,1270
378,1730440319,2172,2425
379,1730439757,2425,1829
380,1730439336,2425,0
381,1730438668,2425,1460
382,1730438337,2425,853
383,1730437920,2425,470
384,1730437671,2425,649
385,1730432131,1683,2425
386,1730431558,2425,1683
387,1730431009,2425,2284
388,1730430005,2284,2425
389,1731455111,1751,1941
390,1731454703,1749,1462
391,1731454372,1749,2459
392,1731452992,1743,1736
393,1731452609,1739,1848
394,1731451124,1737,1895
395,1731450865,1568,1734
396,1731450572,1568,1732
397,1730256384,1729,1769
398,1730255433,1876,1729
399,1730254897,1865,1729
400,1730254434,1727,945
401,1730254101,1724,946
402,1730253725,0,1722
403,1730253458,1719,923
404,1730253180,1716,924
405,1730252573,1714,293
406,1730252217,1711,158
407,1727528790,1711,1861
408,1726574393,1088,1711
409,1726573811,1708,1676
410,1726573065,1664,1705
411,1726572247,2062,1705
412,1726571664,2236,1705
413,1726571250,2060,1705
414,1726570462,2058,1705
415,1726569772,1698,1814
416,1726568971,2054,1698
417,1726568465,1685,1752
418,1726532556,1666,1649
419,1726531776,1643,1857
420,1726525892,1621,1765
421,1726524690,1597,1774
422,1726524015,1578,1774
423,1726523131,840,1578
424,1726522879,1578,712
425,1726522484,1747,1578
426,1726521816,2276,1571
427,1726521623,1566,1964
428,1726520794,1481,1537
429,1726519787,1504,1856
430,1726518911,1856,1468
431,1726518362,1856,1431
432,1726517932,1805,1391
433,1726517572,1809,1351
434,1726517113,1339,1943
435,1726500273,1292,1713
436,1726498545,1728,1241
437,1726498047,1901,1226
438,1726497409,1168,1717
439,1726496952,1106,1620
440,1726496130,1041,1717
441,1723415505,1731,971
442,1723414395,962,1540
443,1723414076,1514,881
444,1723413088,1665,862
445,1723412644,1735,848
446,1723411809,1795,829
447,1723411571,720,1534
448,1723411054,704,1520
449,1723410110,1567,576
450,1723409670,1617,437
451,1722600120,483,325
452,1722599848,228,0
453,1722599516,201,1352
454,1722599323,28,1200
455,1722599185,0,0
456,1724445127,862,0
457,1728848721,2342,2264
458,1728847970,2342,1971
459,1728417632,2225,2342
460,1728330868,2342,2214
461,1728329756,2150,2341
462,1728329489,2341,1975
463,1728239763,2341,1985
464,1728141516,2213,2341
465,1728140368,2341,2190
466,1728129569,2341,2163
467,1728128493,2341,1932
468,1728074194,2341,2358
469,1728072497,2341,1955
470,1728069309,2341,2083
471,1727989013,2474,2341
472,1727988113,2341,2083
473,1727986215,2253,2341
474,1727985303,2253,2341
475,1727984848,2341,1978
476,1727984356,1956,2341
477,1727969271,2236,2341
478,1727968996,2341,2229
479,1727968460,1925,2341
480,1727889150,1952,2341
481,1727888044,2025,2341
482,1727881899,2341,1580
483,1727816070,2338,1984
484,1727814843,2331,2459
485,1727721002,2225,2325
486,1727720127,2324,1874
487,1727718369,2373,2315
488,1727717844,1905,2313
489,1727716875,2305,2175
490,1727714754,2302,1982
491,1727711808,2292,2373
492,1727643688,2289,1964
493,1727634290,1954,2286
494,1727633120,2280,2225
495,1727630966,2278,2161
496,1727630044,2278,2161
497,1727507437,2078,2278
498,1727506853,2278,2078
499,1727461566,2200,2278
500,1727459114,2278,2146
501,1727457336,2274,2132
502,1727456441,1973,2270
503,1727383256,2268,1987
504,1727382300,2268,1743
505,1727380511,2170,2268
506,1727296034,2268,2302
507,1727294127,2258,2358
508,1727293290,2300,2246
509,1727288258,2242,1841
510,1727287079,2232,2358
511,1727287009,2293,2218
512,1727286056,2206,2358
513,1727284985,2293,2191
514,1727284321,2185,2036
515,1727283432,2174,2358
516,1727281783,2174,2358
517,1727281036,2174,2358
518,1727279564,1942,2174
519,1727278546,1998,2174
520,1727193684,2373,2174
521,1727192984,2173,2131
522,1727123024,2001,2173
523,1727117582,2173,2369
524,1727116118,2130,2173
525,1727111751,2173,1924
526,1727109810,2173,2369
527,1727024775,1663,2173
528,1727019376,2173,2358
529,1727018467,2173,2322
530,1727018038,2322,2173
531,1727000159,1911,2173
532,1726999894,1940,2173
533,1726998875,2173,1910
534,1726997219,1954,2172
535,1726938734,1395,2172
536,1726937937,2104,2172
537,1726937395,2172,2000
538,1726936580,2000,2172
539,1726936142,2172,2000
540,1726935254,2172,2104
541,1726932860,2172,2321
542,1726930990,2321,2172
543,1726930000,2321,2171
544,1726864646,2006,2171
545,1726864201,1956,2171
546,1726862104,2171,2282
547,1726860993,1725,2171
548,1726514204,2171,2005
549,1726423818,1768,2171
550,1726422847,2171,1905
551,1726402161,2170,1840
552,1726401132,2170,2298
553,1726400197,1387,2170
554,1726399671,1373,2170
555,1726399108,2170,1358
556,1726398245,1951,2169
557,1725034452,1847,1962
558,1725033955,1815,1845
559,1725029555,1845,1852
560,1725029089,1990,1845
561,1725028782,1990,1845
562,1725028510,1838,1990
563,1725028278,1836,1990
564,1725027891,1836,2136
565,1725027107,1942,1836
566,1725026519,2101,1819
567,1725026135,2136,1809
568,1725025858,1903,1807
569,1725025518,2133,1807
570,1725025101,1807,1941
571,1725024371,1876,1803
572,1725023392,1803,2133
573,1725022591,1763,1796
574,1725021851,1796,2129
575,1725021270,1794,2129
576,1725020188,1794,2028
577,1724960284,790,1794
578,1724959791,1793,2131
579,1724958795,1859,1791
580,1724877127,1420,1791
581,1724876451,1966,1791
582,1724875953,1791,2022
583,1724875520,1903,1780
584,1724875138,1903,1769
585,1724874760,1903,1764
586,1724874237,1762,1797
587,1724873440,1076,1760
588,1724872533,1760,1888
589,1724871879,1758,1762
590,1724870932,2022,1758
591,1724869893,2022,1758
592,1724869057,1753,2022
593,1724864684,1753,2021
594,1724863571,1915,1741
595,1724862838,1728,1915
596,1724861872,1721,1837
597,1724861573,1718,1837
598,1724860500,1718,1837
599,1724860124,1713,1837
600,1724859862,1837,1711
601,1724859237,1705,1709
602,1724858777,1693,1709
603,1724858363,1709,1681
604,1724857850,1706,1760
605,1724841860,1704,1910
606,1724841318,1704,1734
607,1724840448,1910,1704
608,1724839511,1910,1696
609,1724798764,1694,1844
610,1724798169,1793,1691
611,1724797823,1791,1691
612,1724797252,1691,1736
613,1724788099,1682,1245
614,1724787513,1451,1672
615,1724787194,1765,1666
616,1724786716,1739,1664
617,1724785955,1657,1661
618,1724777422,1855,1661
619,1724775678,1854,1661
620,1724596838,1661,1902
621,1724594336,1658,1858
622,1724591492,1658,1901
623,1724590847,1645,1901
624,1724590044,1822,1632
625,1724589677,1857,1620
626,1724588790,1682,1609
627,1724588368,1597,1691
628,1724587454,1691,1589
629,1723593504,1726,1589
630,1723593353,1724,1589
631,1723591765,1569,1643
632,1723585614,1569,1732
633,1723417882,1816,1546
634,1723417384,1546,1815
635,1723228668,1546,1710
636,1723227828,1721,1519
637,1722688464,1698,1517
638,1722688288,1668,1492
639,1722687183,1492,1619
640,1722620434,1717,1492
641,1722619791,1347,1492
642,1722619239,1774,1492
643,1722618635,1394,1458
644,1722618246,1454,1763
645,1722618084,1412,1688
646,1722617187,1791,1408
647,1722616632,1360,1653
648,1722615936,1637,1309
649,1722615456,1306,1704
650,1722463450,1300,1638
651,1722460879,1598,1297
652,1722458419,1280,1864
653,1722457757,1591,1212
654,1722455858,1201,1562
655,1722454829,1231,1134
656,1722454101,1198,1062
657,1724341775,1622,1940
658,1724341362,1841,1597
659,1723997699,1597,1908
660,1723996064,2031,1592
661,1723995837,1563,1840
662,1723995284,1561,1894
663,1723994750,1529,1906
664,1723993846,2153,1520
665,1723993608,1676,1484
666,1723993191,1780,1446
667,1723586529,1444,1765
668,1723585929,1444,1781
669,1723584897,1444,1872
670,1723584518,1861,1396
671,1723499738,1394,1846
672,1723499242,2007,1340
673,1723498909,1836,1283
674,1723498316,1812,1222
675,1723497974,1159,1467
676,1723496742,1756,1089
677,1723494890,1739,1014
678,1723493063,1659,933
679,1723492687,846,1635
680,1723225992,1495,836
681,1723225547,735,1623
682,1723225291,1471,625
683,1723224924,794,612
684,1723139431,588,532
685,1722691168,1419,505
686,1722689973,361,1407
687,1722689118,249,325
688,1722622197,1582,204
689,1722552103,686,51
690,1722551613,0,459
691,1725038089,2324,2119
692,1724776930,2477,2324
693,1724593590,2323,2186
694,1724592993,2131,2323
695,1724592593,1713,2323
696,1724586307,2323,2223
697,1724538269,2323,2229
698,1724537026,2323,2229
699,1724535996,2323,2046
700,1724535378,2323,2314
701,1724534926,2322,2309
702,1724450023,2165,2322
703,1724449705,2322,2083
704,1724449243,2227,2322
705,1724448431,2322,2227
706,1724447481,2322,2043
707,1724447035,2322,2031
708,1724446336,2031,2322
709,1724446036,2321,1987
710,1724435194,2321,1971
711,1724366610,2169,2321
712,1724365626,1661,2321
713,1724340374,2321,1965
714,1724335852,1964,2320
715,1724276263,2320,2116
716,1724269370,2320,2140
717,1724268904,2320,2294
718,1724268225,2320,1943
719,1724267901,2140,2319
720,1724267362,2319,2035
721,1724266876,2319,2035
722,1724266352,2031,2318
723,1724265994,2318,1940
724,1724265597,2229,2318
725,1724187216,2318,2226
726,1724186906,1881,2317
727,1724186654,2317,1881
728,1724185676,2224,2317
729,1724185287,1944,2317
730,1724183507,2317,1732
731,1724182885,2316,2032
732,1724182499,2032,2316
733,1724181961,2315,1966
734,1724181585,2315,2166
735,1724181019,2315,2021
736,1724180491,2315,1926
737,1724179301,2314,2055
738,1724178063,2314,1598
739,1724177670,1587,2314
740,1724177625,2313,2226
741,1724177241,2313,2225
742,1724176888,2313,2225
743,1724176558,2225,2313
744,1724176133,2312,1652
745,1724175870,2231,2312
746,1724175303,2311,2231
747,1724175058,2311,2151
748,1724174633,2311,2231
749,1724174028,2311,2220
750,1724173675,2310,1589
751,1724173251,1889,2310
752,1724173093,2066,2310
753,1724172753,2310,2203
754,1724172307,2169,2310
755,1724171666,2198,2310
756,1724171274,2310,2116
757,1724090059,2310,2233
758,1724089766,2310,2224
759,1724089364,2309,2160
760,1724089054,2171,2309
761,1724086473,2224,2305
762,1724086189,2304,2224
763,1724085825,2303,2224
764,1724084704,2475,2303
765,1724083156,2290,2475
766,1724082663,2283,2011
767,1724082356,2276,1955
768,1724081360,2272,2275
769,1724080947,2274,2008
770,1724079912,2160,2274
771,1723998371,2270,2060
772,1723996673,2267,2020
773,1723932261,2261,2003
774,1723932047,2003,2256
775,1723931709,2252,2012
776,1723930827,2058,2248
777,1723930117,2058,2243
778,1723929690,2058,2239
779,1723929405,2234,2058
780,1723928590,2231,1892
781,1723928077,2226,1805
782,1723927500,2222,2067
783,1723926949,2218,1942
784,1723926535,2212,2013
785,1723926026,2205,2054
786,1723925450,2201,2135
787,1723920227,2201,1940
788,1723919844,2030,2200
789,1723919565,2200,1939
790,1723918737,2199,2152
791,1731748673,2231,2321
792,1731748381,1331,2321
793,1731748015,1222,2321
794,1731746762,2134,2321
795,1731745843,2134,2321
796,1731745468,1230,2321
797,1731745192,763,2321
798,1731744829,2321,762
799,1731744512,1519,2321
800,1731744270,2321,0
801,1731742807,2321,2092
802,1731742571,2321,1416
803,1731742359,0,2321
804,1731741032,2321,2134
805,1731740597,2134,2321
806,1731740044,2321,2134
807,1731739462,2134,2321
808,1731738477,2321,2231
809,1731736930,2321,2231
810,1731736803,2321,1863
811,1731736408,2321,1863
812,1731735599,2231,2321
813,1731735258,356,2321
814,1731734726,916,2321
815,1731733929,2321,1755
816,1731733502,1826,2321
817,1731733377,1684,2321
818,1731732815,2321,1615
819,1731732074,2321,2073
820,1731731570,2321,136
821,1731731013,0,2321
822,1731730714,132,2321
823,1731730342,2321,88
824,1731730041,2321,38
825,1731729970,0,2321
826,1731729950,2321,0
827,1731729342,2117,2321
828,1731728889,1696,2321
829,1731728661,0,2321
830,1731728312,2321,1574
831,1731728216,0,2321
832,1731727495,2321,2117
833,1731727133,2321,2107
834,1731726697,2321,2107
835,1731725427,2320,1509
836,1731724051,2318,1984
837,1731723510,2314,2164
838,1731723283,2310,2164
839,1731722735,1869,2308
840,1731721309,2164,2305
841,1731720480,2164,2305
842,1731719407,2086,2305
843,1731718569,2305,2086
844,1731557887,1400,2305
845,1731557510,1061,2305
846,1731556515,2231,2305
847,1731556164,2305,1463
848,1731555209,1540,2305
849,1731554502,2305,1836
850,1731554082,2305,1836
851,1731553428,1844,2305
852,1731552757,2047,2305
853,1731552040,2305,1617
854,1731507842,2080,2305
855,1731506776,2113,2305
856,1731506355,2305,221
857,1731506147,2304,766
858,1731505770,2304,1322
859,1731505430,457,2304
860,1731505122,2304,1451
861,1731504694,0,2303
862,1731503612,2298,2079
863,1731502993,2298,1645
864,1731502835,2297,0
865,1731502147,2297,1645
866,1731501806,1626,2296
867,1731501326,1601,2296
868,1731501005,1243,2295
869,1731500745,2295,214
870,1731500662,174,2294
871,1731500479,2293,497
872,1731499771,2291,1818
873,1731498816,2291,1836
874,1731498766,2288,1817
875,1731498422,1114,2288
876,1731497568,1109,2287
877,1731497093,1976,2286
878,1731496885,2286,1484
879,1731496059,2286,1821
880,1731495718,2286,1977
881,1731495638,2286,1484
882,1731495213,1493,2286
883,1731494790,757,2286
884,1731493926,2164,2286
885,1731493273,2164,2286
886,1731493042,2286,0
887,1731492482,2286,1484
888,1731491245,2164,2286
889,1731490794,2286,1283
890,1731490001,1812,2286
891,1728847114,249,1433
892,1728846449,86,1433
893,1728715961,0,1439
894,1728845791,343,1512
895,1728845247,1719,285
896,1728844904,1599,128
897,1728717493,0,1203
898,1728716894,1565,0
899,1731745578,2303,2231
900,1731744440,1866,2303
901,1731743878,2303,2231
902,1731682865,2301,1726
903,1731680328,2299,1984
904,1731679985,2298,1848
905,1731679023,2172,2291
906,1731678285,1786,2290
907,1731617640,2023,2287
908,1731616209,1783,2287
909,1731614194,2285,1692
910,1731613887,1393,2285
911,1731607712,2284,1432
912,1731602224,2284,1658
913,1731296748,2283,0
914,1729161525,1864,2281
915,1729160466,2280,1864
916,1729159996,2278,1799
917,1729159545,1008,2277
918,1729159217,1007,2277
919,1729158756,1864,2275
920,1729158225,1864,2274
921,1729156908,1864,2272
922,1729155928,1864,2271
923,1729155328,1813,2269
924,1729154274,1864,2267
925,1729153568,1444,2267
926,1729153111,284,2266
927,1728173016,2264,1968
928,1728172018,1935,2260
929,1727609971,2358,2250
930,1727609142,2358,2240
931,1727606138,2222,2235
932,1727456063,2494,2235
933,1727455477,2228,2199
934,1727454997,2225,1875
935,1727271295,2351,2211
936,1727270486,2060,2203
937,1727267376,2021,2201
938,1727265084,1920,2200
939,1727185068,2200,1907
940,1727184587,2199,1909
941,1727183236,2199,2373
942,1727182509,2199,1910
943,1727181639,1910,2198
944,1727180996,2198,1875
945,1727180126,2369,2198
946,1727178615,2358,2198
947,1727177691,2198,2232
948,1727177115,1875,2197
949,1727176066,2188,2197
950,1727175464,1867,2197
951,1727173830,2196,1936
952,1727172236,2358,2196
953,1727171767,2196,2341
954,1727169721,2369,2196
955,1727169168,2196,2369
956,1727168979,2196,2369
957,1727168699,2196,2369
958,1727166139,2194,1945
959,1727140788,2132,2193
960,1727138203,2296,2193
961,1727137537,2106,2193
962,1727136145,1875,2189
963,1727086819,2184,1981
964,1727076889,1866,2182
965,1727068642,2182,2325
966,1727067512,2182,2159
967,1727056507,2181,2208
968,1727022789,2180,2305
969,1727022063,2298,2180
970,1726977244,2180,2132
971,1726976536,2045,2179
972,1726976173,2045,2179
973,1726976109,2178,2045
974,1726973443,2178,1929
975,1726972750,2210,2178
976,1726818142,2155,2177
977,1726816152,2177,2155
978,1726812334,2154,2177
979,1726811798,2154,2176
980,1726808265,2042,2175
981,1726807790,2078,2175
982,1726806725,2175,1807
983,1726805812,2074,2174
984,1726805271,1965,2173
985,1726804348,1965,2173
986,1726802017,2173,2070
987,1726800843,1858,2172
988,1726800818,2287,2172
989,1726800136,2172,1724
990,1726799697,2172,2287
991,1726799615,2287,2172
992,1726799300,2172,1855
993,1726797300,2282,2171
994,1726795087,2283,2171
995,1726722228,2170,1217
996,1726721605,1760,2169
997,1726720942,1879,2169
998,1726705732,1813,2168
999,1731688224,1496,1480
1000,1728171536,1456,1520
1001,1728171155,1429,1528
1002,1727613965,1401,1538
1003,1727266552,1615,1371
1004,1727171259,1650,1340
1005,1727170267,1306,1579
1006,1726262838,1601,1305
1007,1726262663,1689,1301
1008,1726261226,1690,1262
1009,1726259531,1606,1262
1010,1726259488,1254,1825
1011,1726259209,1690,1208
1012,1726258837,1690,1157
1013,1726257940,1661,1150
1014,1726257915,1146,1659
1015,1726257765,1757,1132
1016,1726257716,1670,1065
1017,1726257195,1689,995
1018,1726256576,987,1732
1019,1726256143,963,1602
1020,1726256080,956,1394
1021,1724860812,1995,929
1022,1724654710,1621,824
1023,1724654355,1895,794
1024,1724654035,771,1889
1025,1724644995,1582,639
1026,1723957918,1861,495
1027,1723835191,339,1629
1028,1723832103,1697,171
1029,1723761486,399,31
1030,1722423658,0,0
1031,1728170313,1872,1458
1032,1723929197,2262,1445
1033,1723877718,1445,1787
1034,1723877107,1444,1996
1035,1723858685,2174,1389
1036,1723857082,2134,1336
1037,1723071114,1272,1873
1038,1723070729,1203,1867
1039,1723069821,1724,1128
1040,1723069467,1738,1046
1041,1723069279,959,1741
1042,1723069153,905,399
1043,1723068200,808,1699
1044,1723067150,1699,702
1045,1723066905,1627,675
1046,1723065830,552,1618
1047,1723065511,1403,420
1048,1723065112,412,85
1049,1723064168,261,1490
1050,1723063595,119,821
1051,1723060730,69,1464
1052,1723059961,803,0
1053,1728150688,1593,0
1054,1728497786,2195,2280
1055,1728497256,2195,2279
1056,1728496822,2197,2279
1057,1728494860,2187,2279
1058,1728446226,2233,2279
1059,1728445433,2233,2279
1060,1728444554,2233,2278
1061,1728443468,2232,2278
1062,1728442616,2231,2278
1063,1728358323,2221,2278
1064,1728357564,2220,2278
1065,1728354764,2220,2278
1066,1728270981,2278,2315
1067,1728270512,2278,2082
1068,1728270268,2104,2278
1069,1728267589,2071,2277
1070,1728266917,2277,2071
1071,1728265821,1921,2277
1072,1728264823,2276,1195
1073,1728097497,2276,2004
1074,1728097058,1994,2276
1075,1728096801,1994,2275
1076,1728013153,2118,2274
1077,1728012176,2067,2274
1078,1728011258,2067,2273
1079,1728010380,2122,2273
1080,1728009639,2272,2066
1081,1728008529,2066,2272
